Customer_ID,Age,Gender,Employment_Type,Annual_Income,Credit_Score,Loan_or_Credit_Amount,Credit_Limit,Utilization_Ratio,Number_of_Active_Accounts,Past_Default_Count,Application_Type,Application_Date,Region,Default_Status,Approval_Status
C00708,26.0,Male,Salaried,567669.0,410.0,733362,971983,0.77,6,0,Credit Card,2024-06-17,Semi-Urban,Yes,Rejected
C00709,28.0,Male,Salaried,679034.0,,272064,724902,0.49,6,1,Credit Card,2024-01-03,Urban,No,Approved
C00710,49.0,Male,Self-Employed,1419157.0,392.0,503668,954311,0.49,3,2,Loan,2023-06-06,Rural,No,Approved
C00711,53.0,Female,Salaried,798053.0,750.0,666084,152219,0.3,4,3,Credit Card,2024-04-07,Rural,No,Approved
C00712,23.0,Male,Salaried,556433.0,695.0,421604,493899,0.56,6,1,Credit Card,2024-08-02,Urban,Yes,Rejected
C00713,55.0,Female,Self-Employed,475328.0,850.0,131499,1477310,0.5,4,0,Loan,2023-06-10,Semi-Urban,Yes,Rejected
C00714,25.0,Female,Salaried,238898.0,778.0,395669,320203,0.41,2,1,Credit Card,2023-06-23,Semi-Urban,No,Approved
C00715,47.0,Female,Self-Employed,978267.0,615.0,200013,217290,0.5,5,3,Loan,2024-05-13,Urban,No,Approved
C00716,64.0,Male,Student,945565.0,652.0,468235,1365582,0.45,3,2,Loan,2024-07-03,Urban,Yes,Rejected
C00717,32.0,Female,Salaried,1824209.0,538.0,458995,461470,0.95,4,3,Credit Card,2023-12-02,Rural,No,Approved
C00718,40.0,Female,Student,,403.0,330570,1108065,0.98,2,0,Credit Card,2023-01-26,Urban,Yes,Rejected
C00719,65.0,Female,Salaried,1072908.0,328.0,505884,100503,0.86,2,0,Loan,2024-05-18,Semi-Urban,Yes,Rejected
C00720,40.0,Female,Student,314411.0,388.0,473399,900008,0.99,3,2,Credit Card,2023-10-26,Urban,No,Approved
C00721,29.0,Male,Salaried,1489445.0,674.0,247386,1340143,0.34,6,3,Loan,2024-03-12,Urban,No,Approved
C00722,,Female,,,696.0,610215,754325,0.86,2,3,Loan,2023-01-11,Semi-Urban,Yes,Rejected
C00723,24.0,Female,Self-Employed,1637172.0,663.0,56395,780565,0.47,1,3,Loan,2023-08-26,Rural,Yes,Rejected
C00724,39.0,Female,Salaried,1639865.0,446.0,281122,1050289,,6,1,Loan,2024-02-14,Urban,No,Approved
C00725,58.0,Female,,1390521.0,613.0,711334,953144,,5,2,Loan,2023-11-30,Urban,No,Approved
C00726,47.0,Male,Salaried,367972.0,847.0,317294,511232,0.83,3,3,Loan,2023-11-09,Semi-Urban,No,Approved
C00727,65.0,Female,Salaried,277240.0,751.0,127668,1210515,0.18,3,2,Loan,2023-01-01,Urban,Yes,Rejected
C00728,63.0,Female,Salaried,1370989.0,805.0,99572,1226857,0.34,3,1,Credit Card,2024-06-06,Semi-Urban,Yes,Rejected
C00729,33.0,Female,Salaried,413380.0,785.0,748171,308569,0.84,2,3,Credit Card,2023-03-29,Urban,No,Approved
C00730,33.0,Female,Salaried,1004348.0,400.0,134028,988349,0.77,2,1,Loan,2023-08-30,Semi-Urban,No,Approved
C00731,42.0,Female,Self-Employed,1041913.0,406.0,284050,797072,0.55,3,0,Credit Card,2023-05-12,Semi-Urban,No,Approved
C00732,48.0,Female,Self-Employed,278357.0,590.0,104497,227744,0.71,3,0,Credit Card,2024-08-20,Urban,Yes,Rejected
C00733,65.0,Male,Student,1475258.0,648.0,152300,1253470,0.27,1,0,Loan,2023-11-24,Urban,No,Approved
C00734,42.0,Female,Retired,1603763.0,526.0,72466,348160,0.7,4,2,Loan,2023-04-21,Urban,Yes,Rejected
C00735,63.0,Male,Salaried,651817.0,349.0,583838,290286,0.11,6,3,Credit Card,2023-10-16,Urban,No,Approved
C00736,39.0,Male,Self-Employed,774109.0,457.0,365206,591841,0.85,6,3,Loan,2024-02-21,Semi-Urban,No,Approved
C00737,28.0,Female,Salaried,1675245.0,627.0,85394,1352810,0.56,1,1,Credit Card,2023-03-15,Urban,Yes,Rejected
C00738,28.0,Male,Self-Employed,1761519.0,376.0,503247,687700,0.95,3,1,Loan,2023-04-18,Semi-Urban,Yes,Rejected
C00739,62.0,Female,,882382.0,753.0,242622,1324929,0.53,2,0,Loan,2024-05-30,Semi-Urban,No,Approved
C00740,46.0,Male,Retired,1783648.0,609.0,935226,783763,0.49,2,2,Loan,2023-04-15,Urban,Yes,Rejected
C00741,46.0,Female,Self-Employed,534691.0,,190559,1243144,0.51,3,2,Loan,2024-01-17,Urban,No,Approved
C00742,43.0,Male,Retired,1054609.0,807.0,105084,1440946,0.42,4,1,Credit Card,2024-08-18,Semi-Urban,Yes,Rejected
C00743,63.0,Male,Student,1128793.0,406.0,912241,936417,0.25,5,1,Loan,2023-03-18,Urban,No,Approved
C00744,33.0,Female,Retired,318482.0,540.0,212003,784143,,5,3,Loan,2023-07-22,Semi-Urban,No,Approved
C00745,48.0,Male,Student,503126.0,734.0,397435,588371,0.45,1,3,Loan,2024-05-15,Urban,No,Approved
C00746,29.0,Male,,594518.0,327.0,129220,608062,0.58,6,1,Credit Card,2023-08-29,Urban,No,Approved
C00747,40.0,Male,Salaried,1717904.0,548.0,273356,299227,0.12,4,3,Credit Card,2024-01-07,Urban,Yes,Rejected
C00748,,Male,Salaried,564919.0,663.0,61366,622100,0.15,5,1,Loan,2023-07-24,Urban,Yes,Rejected
C00749,,Male,Salaried,980623.0,832.0,824112,1215459,,4,2,Loan,2024-02-16,Semi-Urban,Yes,Rejected
C00750,32.0,Female,Salaried,399526.0,771.0,694813,1270077,0.89,2,0,Loan,2023-08-02,Urban,No,Approved
C00751,35.0,Male,Salaried,466256.0,838.0,212935,723502,0.54,2,1,Loan,2024-03-16,Urban,Yes,Rejected
C00752,51.0,Male,Salaried,,712.0,733689,1155742,0.25,4,1,Credit Card,2024-06-14,Semi-Urban,No,Approved
C00753,,Female,Retired,1040797.0,464.0,557426,528435,0.2,3,3,Credit Card,2023-07-31,Urban,No,Approved
C00754,31.0,Female,Retired,162685.0,347.0,939725,820801,0.91,5,1,Loan,2023-02-22,Urban,No,Approved
C00755,46.0,Female,Salaried,499921.0,783.0,113818,362547,0.73,5,2,Loan,2024-05-25,Rural,No,Approved
C00756,62.0,Male,Salaried,940919.0,457.0,946757,568785,0.97,2,0,Credit Card,2023-03-29,Urban,Yes,Rejected
C00757,47.0,Male,Salaried,1997026.0,450.0,273133,127224,,6,3,Loan,2023-01-09,Rural,Yes,Rejected
C00758,31.0,Male,Salaried,1098329.0,524.0,807044,838970,0.91,1,2,Loan,2023-03-24,Urban,No,Approved
C00759,,Male,Self-Employed,813110.0,,809353,103485,0.86,5,0,Credit Card,2023-01-25,Urban,No,Approved
C00760,54.0,Female,Salaried,593445.0,686.0,222443,1485704,0.9,2,3,Loan,2023-08-13,Rural,No,Approved
C00761,63.0,Female,Self-Employed,757508.0,555.0,896757,689779,0.11,2,2,Credit Card,2024-05-11,Semi-Urban,No,Approved
C00762,39.0,Male,Student,1503838.0,360.0,221313,579424,,4,1,Loan,2024-03-05,Urban,Yes,Rejected
C00763,26.0,Male,Student,1258191.0,695.0,51676,965378,0.59,4,3,Loan,2024-03-03,Semi-Urban,Yes,Rejected
C00764,58.0,Male,Salaried,1802810.0,696.0,156094,1424982,0.62,6,1,Credit Card,2023-07-13,Urban,No,Approved
C00765,62.0,Male,Self-Employed,1450985.0,461.0,448498,979728,0.52,4,3,Credit Card,2023-04-28,Semi-Urban,No,Approved
C00766,48.0,Female,Salaried,796157.0,679.0,600510,568586,0.77,1,0,Credit Card,2023-03-19,Semi-Urban,Yes,Rejected
C00767,21.0,Female,Salaried,1086417.0,742.0,560615,591031,1.0,5,3,Credit Card,2023-06-01,Urban,Yes,Rejected
C00768,55.0,Male,Salaried,1037996.0,648.0,242375,521144,0.74,1,3,Credit Card,2023-02-25,Urban,No,Approved
C00769,60.0,Female,,854875.0,330.0,849808,883335,0.71,1,2,Credit Card,2023-12-23,Semi-Urban,No,Approved
C00770,28.0,Male,Salaried,1245918.0,370.0,59431,1009236,0.69,4,3,Loan,2023-09-16,Urban,Yes,Rejected
C00771,27.0,Male,Salaried,524160.0,696.0,869802,1342827,0.73,6,0,Loan,2024-06-18,Urban,Yes,Rejected
C00772,31.0,Female,Self-Employed,920893.0,737.0,707297,841725,0.41,2,2,Credit Card,2024-08-16,Urban,Yes,Rejected
C00773,59.0,Male,Self-Employed,1381832.0,301.0,992105,581595,0.39,3,1,Loan,2024-07-24,Semi-Urban,Yes,Rejected
C00774,24.0,Female,Salaried,1675039.0,434.0,941548,1277292,0.81,2,3,Loan,2024-07-31,Semi-Urban,Yes,Rejected
C00775,45.0,Male,Salaried,996938.0,445.0,800151,1270350,0.15,2,0,Credit Card,2024-02-10,Urban,No,Approved
C00776,32.0,Female,Student,990720.0,,51067,396856,0.78,2,0,Loan,2023-04-25,Rural,No,Approved
C00777,46.0,Male,Salaried,927156.0,563.0,653225,262704,0.83,2,3,Credit Card,2024-04-18,Semi-Urban,Yes,Rejected
C00778,58.0,Female,Retired,274939.0,610.0,677844,923947,0.57,1,3,Credit Card,2023-11-30,Urban,Yes,Rejected
C00779,32.0,Male,Self-Employed,438766.0,503.0,456688,424218,0.92,4,1,Credit Card,2023-11-05,Rural,Yes,Rejected
C00780,63.0,Male,,1768065.0,329.0,760375,303762,0.53,4,1,Credit Card,2023-11-27,Rural,No,Approved
C00781,57.0,Female,Salaried,1739214.0,358.0,476363,296019,0.26,2,1,Credit Card,2024-06-27,Urban,No,Approved
C00782,44.0,Male,Salaried,985141.0,308.0,665684,933289,0.43,3,1,Credit Card,2024-05-18,Semi-Urban,Yes,Rejected
C00783,36.0,Female,Salaried,1094974.0,623.0,366798,323852,0.92,5,1,Credit Card,2023-03-29,Semi-Urban,No,Approved
C00784,33.0,Female,Salaried,1360537.0,466.0,505024,105327,0.99,2,1,Credit Card,2024-07-27,Urban,No,Approved
C00785,45.0,Male,Self-Employed,1339872.0,636.0,233406,816606,0.48,2,2,Loan,2023-01-03,Urban,No,Approved
C00786,24.0,Male,Salaried,,678.0,266739,1231251,0.25,3,2,Credit Card,2024-01-18,Semi-Urban,No,Approved
C00787,31.0,Male,Salaried,286537.0,541.0,710556,1371059,0.36,1,0,Loan,2024-06-07,Urban,No,Approved
C00788,52.0,Male,Self-Employed,1018850.0,459.0,764960,395408,0.6,2,2,Credit Card,2024-07-18,Rural,Yes,Rejected
C00789,27.0,Female,Salaried,247739.0,534.0,268124,440740,0.61,3,3,Loan,2023-05-28,Urban,No,Approved
C00790,31.0,Male,Salaried,1423128.0,752.0,260489,774165,0.67,1,3,Credit Card,2024-05-20,Rural,Yes,Rejected
C00791,48.0,Male,Salaried,1778078.0,498.0,867025,855262,0.85,1,3,Credit Card,2023-03-25,Rural,No,Approved
C00792,,Male,Salaried,376445.0,,422567,221704,0.74,6,0,Loan,2024-02-02,Semi-Urban,Yes,Rejected
C00793,,Female,Self-Employed,1856880.0,332.0,901491,1449039,0.33,6,2,Loan,2023-07-03,Urban,No,Approved
C00794,65.0,Male,Salaried,1222912.0,707.0,157041,899405,0.46,6,3,Credit Card,2023-06-18,Semi-Urban,Yes,Rejected
C00795,43.0,Female,Self-Employed,1761488.0,388.0,251867,1362029,0.86,2,2,Credit Card,2024-07-14,Urban,No,Approved
C00796,48.0,Male,Salaried,1243340.0,520.0,795746,1327735,0.67,1,3,Loan,2023-04-18,Semi-Urban,Yes,Rejected
C00797,63.0,Female,Salaried,640548.0,368.0,880833,550927,0.25,2,1,Credit Card,2023-07-12,Urban,Yes,Rejected
C00798,46.0,Male,Salaried,1243996.0,593.0,868025,127281,0.39,2,2,Loan,2023-08-02,Rural,No,Approved
C00799,45.0,Male,Self-Employed,632974.0,,977965,1127323,0.81,4,2,Credit Card,2023-12-26,Urban,No,Approved
C00800,49.0,Female,Salaried,,459.0,143220,247621,0.25,5,3,Credit Card,2023-04-05,Semi-Urban,Yes,Rejected
C00801,39.0,Male,Salaried,1788535.0,589.0,609978,226566,0.72,5,2,Loan,2024-06-26,Rural,No,Approved
C00802,53.0,Male,Self-Employed,781884.0,832.0,669648,855392,0.61,4,1,Credit Card,2023-06-05,Semi-Urban,Yes,Rejected
C00803,56.0,Male,Salaried,962879.0,634.0,118923,713904,0.23,2,3,Credit Card,2024-06-07,Urban,Yes,Rejected
C00804,,Female,Salaried,285105.0,801.0,596114,235769,0.72,3,1,Credit Card,2023-09-29,Urban,Yes,Rejected
C00805,34.0,Male,,,545.0,432384,1426450,0.23,1,3,Loan,2023-06-12,Semi-Urban,Yes,Rejected
C00806,55.0,Female,Salaried,1219073.0,622.0,719913,1307893,,4,2,Credit Card,2024-07-09,Urban,No,Approved
C00807,50.0,Female,,1278290.0,628.0,289438,131313,0.38,6,3,Loan,2023-06-29,Urban,No,Approved
C00808,48.0,Female,Salaried,1325468.0,846.0,365309,839453,0.72,4,0,Loan,2023-08-11,Urban,No,Approved
C00809,37.0,Male,Self-Employed,353154.0,638.0,825415,952005,0.8,4,3,Loan,2023-04-26,Semi-Urban,Yes,Rejected
C00810,23.0,Female,Self-Employed,1088482.0,470.0,893886,1202171,0.25,4,2,Loan,2023-01-05,Urban,No,Approved
C00811,36.0,Female,Salaried,914227.0,409.0,843391,926080,0.83,5,1,Credit Card,2023-03-07,Rural,Yes,Rejected
C00812,50.0,Male,Self-Employed,293954.0,309.0,879147,485757,0.11,2,1,Loan,2024-06-10,Urban,Yes,Rejected
C00813,49.0,Female,Student,1870881.0,501.0,996883,293782,0.58,4,0,Loan,2024-03-24,Semi-Urban,Yes,Rejected
C00814,65.0,Female,Salaried,1154824.0,556.0,465890,239911,0.57,4,3,Credit Card,2023-05-29,Urban,Yes,Rejected
C00815,35.0,Male,Salaried,1136354.0,561.0,190631,196541,0.66,4,3,Credit Card,2023-04-11,Rural,No,Approved
C00816,45.0,Male,Self-Employed,1448296.0,729.0,606540,763871,0.32,3,1,Loan,2023-09-24,Urban,No,Approved
C00817,58.0,Female,Self-Employed,996302.0,806.0,338248,1235103,0.11,3,1,Loan,2024-07-07,Urban,Yes,Rejected
C00818,62.0,Male,,,365.0,968055,754856,0.51,1,2,Credit Card,2023-03-07,Urban,No,Approved
C00819,58.0,Male,Student,365363.0,334.0,639957,466816,0.16,2,0,Credit Card,2023-12-16,Urban,No,Approved
C00820,43.0,Male,Salaried,1296423.0,790.0,187679,995481,0.9,4,1,Credit Card,2023-04-30,Urban,Yes,Rejected
C00821,,Female,Self-Employed,345110.0,553.0,650927,755160,0.26,1,3,Loan,2023-09-02,Semi-Urban,Yes,Rejected
C00822,62.0,Female,Self-Employed,1440879.0,316.0,879405,1092954,0.48,6,1,Loan,2024-01-24,Urban,No,Approved
C00823,27.0,Male,Retired,1556854.0,560.0,700430,1289596,0.49,1,2,Loan,2023-10-14,Semi-Urban,No,Approved
C00824,42.0,Female,Salaried,578665.0,555.0,997362,668926,0.6,6,3,Credit Card,2023-02-17,Semi-Urban,No,Approved
C00825,37.0,Male,Self-Employed,1964201.0,723.0,522124,1352682,0.8,6,2,Loan,2024-02-22,Rural,No,Approved
C00826,38.0,Male,Salaried,561855.0,800.0,546644,1499812,0.52,2,2,Loan,2023-12-17,Urban,Yes,Rejected
C00827,61.0,Male,Salaried,1112874.0,585.0,673652,591358,0.12,3,2,Credit Card,2023-06-04,Urban,Yes,Rejected
C00828,30.0,Male,Salaried,879988.0,306.0,765211,1175667,0.79,2,0,Loan,2023-12-04,Urban,Yes,Rejected
C00829,30.0,Male,Self-Employed,1270494.0,796.0,368680,808359,0.17,1,3,Credit Card,2023-09-18,Urban,No,Approved
C00830,27.0,Female,Salaried,585926.0,498.0,653872,515906,0.68,6,3,Credit Card,2024-06-12,Urban,No,Approved
C00831,58.0,Female,Salaried,335123.0,717.0,932391,1427756,0.82,2,2,Credit Card,2023-07-22,Urban,No,Approved
C00832,,Female,Self-Employed,341711.0,351.0,723930,1455760,0.35,3,0,Credit Card,2024-03-15,Urban,Yes,Rejected
C00833,53.0,Female,Self-Employed,153159.0,542.0,741298,549412,0.5,1,1,Loan,2023-06-15,Semi-Urban,Yes,Rejected
C00834,21.0,Male,Self-Employed,1007624.0,518.0,519671,1065415,0.11,2,3,Loan,2024-01-14,Urban,No,Approved
C00835,64.0,Male,Retired,479132.0,817.0,671504,275634,0.82,4,1,Credit Card,2024-03-13,Urban,No,Approved
C00836,54.0,Female,Salaried,1830603.0,408.0,831575,129152,0.73,4,3,Loan,2023-02-17,Urban,No,Approved
C00837,24.0,Female,Retired,1479426.0,650.0,951715,1497251,0.31,2,2,Loan,2023-08-17,Semi-Urban,No,Approved
C00838,37.0,Male,Student,1601654.0,365.0,938842,1465631,0.45,2,3,Credit Card,2023-01-22,Semi-Urban,Yes,Rejected
C00839,24.0,Male,Salaried,946651.0,309.0,502934,976730,0.73,6,2,Loan,2023-10-02,Semi-Urban,No,Approved
C00840,63.0,Male,Salaried,1549737.0,501.0,544941,493361,0.42,6,3,Credit Card,2023-04-23,Rural,No,Approved
C00841,46.0,Female,Salaried,1495256.0,513.0,310474,694925,0.25,3,2,Loan,2024-06-28,Semi-Urban,No,Approved
C00842,24.0,Male,Salaried,1532352.0,367.0,262911,235319,0.57,1,1,Loan,2023-03-30,Urban,Yes,Rejected
C00843,21.0,Male,Self-Employed,908849.0,,543798,1092618,0.75,2,1,Credit Card,2023-01-11,Urban,Yes,Rejected
C00844,27.0,Female,Self-Employed,1669183.0,349.0,264156,431868,0.39,1,1,Credit Card,2023-01-27,Rural,Yes,Rejected
C00845,50.0,Female,Self-Employed,1654678.0,316.0,525753,590526,0.21,4,3,Credit Card,2024-03-31,Semi-Urban,Yes,Rejected
C00846,29.0,Female,Salaried,623212.0,822.0,620108,818649,0.85,1,0,Loan,2023-01-31,Semi-Urban,No,Approved
C00847,55.0,Male,Salaried,1494657.0,605.0,148235,1079545,0.33,5,1,Loan,2024-03-22,Semi-Urban,Yes,Rejected
C00848,28.0,Male,Student,1219670.0,691.0,275328,605710,,3,3,Loan,2024-03-03,Urban,No,Approved
C00849,44.0,Female,Salaried,275312.0,423.0,738578,668837,0.72,3,2,Credit Card,2024-07-12,Rural,No,Approved
C00850,39.0,Male,Retired,254894.0,803.0,59990,274620,0.39,1,0,Loan,2024-08-13,Urban,No,Approved
C00851,56.0,Male,Salaried,,524.0,62778,545849,0.68,3,0,Credit Card,2024-05-28,Urban,Yes,Rejected
C00852,63.0,Male,Retired,791406.0,,412340,321958,0.51,1,0,Credit Card,2024-02-03,Urban,Yes,Rejected
C00853,47.0,Female,Salaried,833284.0,772.0,137448,497857,0.61,1,1,Credit Card,2024-06-15,Semi-Urban,Yes,Rejected
C00854,52.0,Female,Salaried,1019757.0,840.0,756966,1481815,0.63,4,1,Loan,2024-01-22,Urban,No,Approved
C00855,34.0,Male,Salaried,1854059.0,657.0,554882,477481,0.84,1,1,Credit Card,2023-11-26,Urban,No,Approved
C00856,38.0,Male,Self-Employed,1120653.0,782.0,142334,1029135,0.69,3,1,Loan,2023-05-18,Semi-Urban,Yes,Rejected
C00857,48.0,Male,Student,1705722.0,728.0,125012,1103694,0.34,5,2,Credit Card,2024-04-26,Urban,Yes,Rejected
C00858,49.0,Male,Salaried,1532165.0,796.0,109871,1115590,,2,3,Credit Card,2023-10-27,Urban,Yes,Rejected
C00859,36.0,Female,Retired,181854.0,771.0,166445,1203765,0.1,3,0,Loan,2023-02-01,Semi-Urban,No,Approved
C00860,55.0,Female,Self-Employed,210796.0,599.0,787502,408067,0.91,5,3,Credit Card,2024-04-01,Semi-Urban,No,Approved
C00861,51.0,Male,Self-Employed,1530152.0,383.0,996444,1445800,0.95,3,0,Loan,2024-06-25,Urban,No,Approved
C00862,24.0,Male,Student,1388616.0,676.0,401017,1152050,0.18,5,0,Credit Card,2024-01-20,Semi-Urban,No,Approved
C00863,57.0,Female,Salaried,1175181.0,612.0,794316,1273761,0.54,3,0,Loan,2023-11-28,Semi-Urban,No,Approved
C00864,37.0,Male,Salaried,1271151.0,619.0,829140,572923,0.24,2,0,Credit Card,2023-02-13,Urban,No,Approved
C00865,59.0,Female,Retired,260380.0,503.0,341734,758620,0.95,4,2,Credit Card,2024-06-30,Urban,No,Approved
C00866,46.0,Male,Retired,436243.0,654.0,494733,1077722,0.32,4,2,Credit Card,2024-02-28,Urban,No,Approved
C00867,59.0,Female,Retired,612422.0,593.0,537808,1005958,0.55,2,0,Loan,2023-02-14,Semi-Urban,Yes,Rejected
C00868,61.0,Male,Retired,1307447.0,803.0,117145,1154194,0.25,3,0,Credit Card,2024-01-15,Semi-Urban,No,Approved
C00869,24.0,Male,Salaried,,444.0,996801,801125,0.4,5,1,Credit Card,2024-05-11,Urban,Yes,Rejected
C00870,50.0,Female,Student,1475749.0,,733226,881550,0.34,1,0,Loan,2023-05-18,Semi-Urban,No,Approved
C00871,,Female,Salaried,1623603.0,316.0,171909,265190,0.53,3,3,Loan,2024-07-12,Rural,Yes,Rejected
C00872,42.0,Male,Retired,,338.0,870423,1384000,0.48,2,2,Loan,2024-02-12,Urban,Yes,Rejected
C00873,31.0,Male,Salaried,1508826.0,429.0,576195,419227,0.4,6,3,Loan,2023-07-04,Rural,Yes,Rejected
C00874,22.0,Female,Self-Employed,497806.0,414.0,785874,304749,0.2,4,1,Credit Card,2024-05-03,Rural,No,Approved
C00875,64.0,Female,Salaried,365836.0,749.0,469154,259424,0.54,4,2,Credit Card,2023-01-18,Semi-Urban,No,Approved
C00876,32.0,Male,Salaried,1981354.0,344.0,912911,537272,,3,1,Credit Card,2023-03-13,Rural,No,Approved
C00877,50.0,Male,Salaried,627347.0,515.0,449026,1080549,0.76,5,1,Credit Card,2023-06-20,Urban,No,Approved
C00878,56.0,Female,Student,1592764.0,714.0,815825,253233,0.75,2,3,Credit Card,2023-03-18,Urban,Yes,Rejected
C00879,38.0,Female,Student,543576.0,564.0,367744,511866,0.43,2,0,Loan,2024-02-04,Rural,Yes,Rejected
C00880,46.0,Female,Salaried,807992.0,739.0,565870,1427664,0.74,5,2,Credit Card,2024-06-04,Urban,Yes,Rejected
C00881,27.0,Female,Self-Employed,1957188.0,680.0,293439,893978,0.52,5,2,Loan,2023-07-20,Urban,Yes,Rejected
C00882,21.0,Female,Self-Employed,230882.0,600.0,895044,678427,0.24,3,0,Credit Card,2024-08-03,Urban,Yes,Rejected
C00883,46.0,Male,Salaried,1050290.0,470.0,349849,1262433,0.48,3,3,Credit Card,2023-08-27,Semi-Urban,Yes,Rejected
C00884,43.0,Male,Salaried,299080.0,705.0,530884,1417927,0.22,6,1,Loan,2023-11-13,Urban,No,Approved
C00885,46.0,Female,Student,751944.0,654.0,329759,827382,0.2,4,3,Loan,2024-06-06,Urban,Yes,Rejected
C00886,65.0,Male,Self-Employed,573499.0,460.0,815924,393366,0.12,4,1,Credit Card,2023-11-16,Rural,Yes,Rejected
C00887,26.0,Male,Salaried,813178.0,325.0,125475,970735,0.35,5,2,Credit Card,2024-07-03,Urban,No,Approved
C00888,26.0,Female,Self-Employed,1662447.0,382.0,945486,246166,0.4,1,0,Credit Card,2024-06-05,Semi-Urban,No,Approved
C00889,64.0,Male,Salaried,1229155.0,472.0,145490,655524,0.73,1,0,Loan,2024-06-11,Urban,Yes,Rejected
C00890,28.0,Male,Salaried,1778042.0,369.0,835787,500880,0.58,1,2,Credit Card,2024-04-21,Urban,No,Approved
C00891,44.0,Male,Salaried,1911520.0,,572402,392065,0.87,2,1,Loan,2023-11-21,Urban,No,Approved
C00892,42.0,Female,Salaried,346092.0,494.0,378417,457525,0.26,3,3,Loan,2024-04-10,Semi-Urban,No,Approved
C00893,39.0,Female,Self-Employed,1703049.0,824.0,136356,1084723,0.34,5,1,Loan,2023-02-11,Semi-Urban,No,Approved
C00894,57.0,Male,Retired,787492.0,362.0,298739,950022,0.95,4,0,Loan,2023-08-22,Semi-Urban,No,Approved
C00895,38.0,Male,Salaried,1818237.0,312.0,885135,803948,,1,3,Loan,2024-07-09,Urban,No,Approved
C00896,51.0,Male,Salaried,1713455.0,504.0,682735,486795,0.81,4,3,Loan,2024-03-12,Rural,No,Approved
C00897,57.0,Male,Self-Employed,1854911.0,339.0,764485,535883,,3,1,Loan,2023-10-07,Urban,Yes,Rejected
C00898,50.0,Male,Student,1655271.0,464.0,755041,491685,0.52,6,1,Credit Card,2023-07-23,Urban,No,Approved
C00899,62.0,Male,Self-Employed,1476985.0,330.0,258929,856276,0.23,6,1,Loan,2023-11-02,Rural,No,Approved
C00900,53.0,Female,Student,547534.0,828.0,82567,163470,0.87,5,3,Loan,2024-05-24,Urban,No,Approved
C00901,30.0,Male,Salaried,1057043.0,697.0,827189,1483482,0.17,1,2,Credit Card,2023-10-23,Semi-Urban,Yes,Rejected
C00902,57.0,Male,Self-Employed,578297.0,758.0,578706,464789,0.38,1,3,Credit Card,2023-01-22,Urban,No,Approved
C00903,32.0,Female,Salaried,1388297.0,522.0,354308,773286,,6,0,Loan,2023-08-30,Urban,No,Approved
C00904,50.0,Male,Salaried,1838339.0,377.0,576274,117621,0.56,5,2,Credit Card,2024-07-31,Semi-Urban,No,Approved
C00905,47.0,Male,Salaried,660332.0,727.0,804010,1273180,0.89,4,2,Credit Card,2024-01-29,Urban,No,Approved
C00906,59.0,Male,Salaried,1698843.0,724.0,612881,440920,0.14,3,1,Loan,2024-03-02,Urban,Yes,Rejected
C00907,29.0,Male,Retired,1897005.0,686.0,346127,1147346,0.68,6,3,Credit Card,2024-03-28,Urban,No,Approved
C00908,41.0,Female,Student,656568.0,538.0,162194,135031,0.53,6,0,Loan,2024-05-21,Urban,Yes,Rejected
C00909,32.0,Male,Salaried,359742.0,389.0,552480,1442866,0.24,3,3,Credit Card,2023-08-01,Rural,No,Approved
C00910,49.0,Female,Salaried,1565688.0,684.0,565949,608186,0.77,3,1,Loan,2023-08-29,Rural,No,Approved
C00911,53.0,Male,Salaried,1048118.0,438.0,999493,894430,0.47,6,3,Credit Card,2024-02-13,Semi-Urban,Yes,Rejected
C00912,63.0,Male,Salaried,226377.0,823.0,410692,214619,0.58,4,0,Loan,2024-07-12,Urban,Yes,Rejected
C00913,,Female,Self-Employed,503815.0,543.0,175605,1058012,0.97,4,1,Loan,2024-08-14,Urban,Yes,Rejected
C00914,22.0,Male,Retired,293499.0,,359031,1266550,0.54,1,3,Loan,2023-02-14,Semi-Urban,Yes,Rejected
C00915,59.0,Female,,,721.0,990946,393245,0.84,4,0,Loan,2023-08-25,Urban,No,Approved
C00916,64.0,Female,Self-Employed,1429315.0,481.0,572962,885452,0.79,2,0,Credit Card,2024-08-17,Urban,Yes,Rejected
C00917,38.0,Female,Student,776551.0,494.0,847675,1490484,0.7,5,1,Loan,2023-04-23,Rural,No,Approved
C00918,23.0,Male,Salaried,1616957.0,352.0,574420,473980,0.91,4,1,Credit Card,2024-05-21,Urban,No,Approved
C00919,27.0,Male,Salaried,1134789.0,478.0,196628,364026,0.33,3,2,Credit Card,2024-03-25,Semi-Urban,No,Approved
C00920,63.0,Male,Salaried,795647.0,592.0,376541,1318603,0.84,4,2,Loan,2024-07-21,Urban,Yes,Rejected
C00921,38.0,Male,Self-Employed,1559564.0,674.0,919722,839555,0.44,1,0,Loan,2024-06-21,Semi-Urban,No,Approved
C00922,64.0,Female,Self-Employed,1787791.0,358.0,764800,159965,0.83,5,1,Credit Card,2023-07-28,Urban,Yes,Rejected
C00923,58.0,Male,Salaried,485314.0,353.0,584127,737244,0.54,5,1,Credit Card,2023-10-17,Rural,Yes,Rejected
C00924,,Male,Salaried,1012582.0,544.0,813747,319866,0.87,3,3,Loan,2024-05-12,Urban,Yes,Rejected
C00925,53.0,Female,Salaried,1485586.0,448.0,240136,272632,0.91,5,3,Loan,2023-07-02,Rural,No,Approved
